Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D34,Red,D_0603,198.0,-171.4,-90.0,top
D35,Red,D_0603,198.0,-166.4,-90.0,top
D36,Red,D_0603,198.0,-160.4,-90.0,top
D37,Red,D_0603,198.0,-155.4,-90.0,top
D38,Red,D_0603,198.0,-150.4,-90.0,top
D39,Red,D_0603,198.0,-145.4,-90.0,top
D4,Red,D_0603,91.1,-172.3,90.0,top
D40,Red,D_0603,61.2,-80.3,90.0,top
D41,Red,D_0603,131.775,-105.65,90.0,top
D42,Red,D_0603,133.176,-62.3115,-90.0,top
D43,Red,D_0603,60.1625,-159.775,-90.0,top
D44,Red,D_0603,86.2625,-145.075,90.0,top
D45,Red,D_0603,56.9625,-149.275,-90.0,top
D46,Red,D_0603,55.276,-62.2115,-90.0,top
D47,Red,D_0603,95.1625,-159.375,180.0,top
D48,Red,D_0603,77.1625,-159.375,180.0,top
D49,Red,D_0603,57.9,-210.1,180.0,top
D5,Red,D_0603,96.1,-172.3,90.0,top
D50,Red,D_0603,57.9,-205.7,180.0,top
D51,Red,D_0603,57.9,-201.3,180.0,top
D52,Red,D_0603,57.9,-196.9,180.0,top
D53,Red,D_0603,57.9,-192.5,180.0,top
D54,Red,D_0603,57.9,-188.1,180.0,top
D55,Red,D_0603,57.9,-183.7,180.0,top
D56,Red,D_0603,57.9,-179.3,180.0,top
D57,Red,D_0603,48.4,-179.3,180.0,top
D58,Red,D_0603,48.4,-183.7,180.0,top
D59,Red,D_0603,48.4,-188.1,180.0,top
D6,Red,D_0603,101.1,-172.3,90.0,top
D60,Red,D_0603,48.4,-192.5,180.0,top
D61,Red,D_0603,48.4,-196.9,180.0,top
D62,Red,D_0603,48.4,-201.3,180.0,top
D63,Red,D_0603,48.4,-205.7,180.0,top
D64,Red,D_0603,48.4,-210.1,180.0,top
D65,Red,D_0603,190.8,-99.7,0.0,top
D66,Red,D_0603,198.8,-99.7,0.0,top
D67,Red,D_0603,182.8,-99.7,0.0,top
D68,Red,D_0603,174.8,-99.7,0.0,top
D69,Red,D_0603,166.8,-99.7,0.0,top
D7,Red,D_0603,106.1,-172.3,90.0,top
D70,Red,D_0603,158.8,-99.7,0.0,top
D71,Red,D_0603,150.8,-99.7,0.0,top
D72,Red,D_0603,142.8,-99.7,0.0,top
D73,Red,D_0603,134.8,-99.7,0.0,top
D74,Red,D_0603,126.8,-99.7,0.0,top
D75,Red,D_0603,118.8,-99.7,0.0,top
D76,Red,D_0603,110.8,-99.7,0.0,top
D77,Red,D_0603,102.8,-99.7,0.0,top
D78,Red,D_0603,94.8,-99.7,0.0,top
D79,Red,D_0603,86.8,-99.7,0.0,top
D8,Red,D_0603,111.1,-172.3,90.0,top
D80,Red,D_0603,78.8,-99.7,0.0,top
D81,Red,D_0603,184.2,-150.5,-90.0,top
D82,Red,D_0603,184.2,-145.5,-90.0,top
D83,Red,D_0603,28.0,-97.9,90.0,top
D84,Red,D_0603,28.0,-94.3,90.0,top
D85,Red,D_0603,28.0,-90.7,90.0,top
D86,Red,D_0603,28.0,-87.1,90.0,top
D87,Red,D_0603,28.0,-83.5,90.0,top
D88,Red,D_0603,321.9,-112.2,180.0,top
D89,Red,D_0603,251.9,-34.0,0.0,top
D9,Red,D_0603,116.1,-172.3,90.0,top
D90,Red,D_0603,267.1,-34.0,180.0,top
D91,Red,D_0603,283.9,-34.0,0.0,top
D92,Red,D_0603,299.1,-34.1,180.0,top
D93,Red,D_0603,315.9,-34.0,0.0,top
D94,Red,D_0603,253.8375,-188.35,0.0,top
D95,Red,D_0603,184.2,-155.5,-90.0,top
D96,Red,D_0603,184.2,-160.5,-90.0,top
D97,Red,D_0603,253.8375,-192.15,0.0,top
D98,Red,D_0603,253.8375,-195.95,0.0,top
D99,Red,D_0603,253.9375,-199.85,0.0,top
J1,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,39.0,-169.2,180.0,top
J10,Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,28.07,-129.69,0.0,top
J11,Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,28.13,-34.51,0.0,top
J17,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,350.8,-113.03,180.0,top
J18,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,303.795,-25.8,90.0,top
J19,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,233.27,-105.2,90.0,top
J2,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,90.5,-73.0,90.0,top
J21,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,259.55,-60.5375,0.0,top
J22,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,291.5,-60.5,0.0,top
J23,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,323.5,-60.5,0.0,top
J24,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,355.5,-60.5,0.0,top
J27,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,235.23,-210.0,90.0,top
J28,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,249.715,-170.655,180.0,top
J3,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,168.3,-73.0,90.0,top
J4,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,90.5,-35.4,90.0,top
J5,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,168.3,-35.4,90.0,top
J6,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,90.48,-106.9,90.0,top
J7,Conn_01x01_Pin,PinSocket_1x01_P2.54mm_Vertical,59.9,-98.4,180.0,top
J8,Conn_01x01_Pin,PinSocket_1x01_P2.54mm_Vertical,59.9,-93.5,180.0,top
J9,Conn_01x01_Pin,PinSocket_1x01_P2.54mm_Vertical,63.0625,-160.075,0.0,top
Q1,2N7002,SOT-23,52.2,-211.1,0.0,top
Q10,2N7002,SOT-23,77.1,-200.3,180.0,top
Q100,2N7002,SOT-23,133.2,-150.1,90.0,top
Q1000,2N7002,SOT-23,276.5375,-160.65,270.0,top
Q1001,2N7002,SOT-23,280.2375,-160.65,270.0,top
Q1002,2N7002,SOT-23,283.9375,-160.65,270.0,top
Q1003,2N7002,SOT-23,287.6375,-160.65,270.0,top
Q1004,2N7002,SOT-23,291.3375,-160.65,270.0,top
Q1005,2N7002,SOT-23,264.7375,-174.85,270.0,top
Q1006,2N7002,SOT-23,320.5375,-210.15,270.0,top
Q1007,2N7002,SOT-23,351.9375,-137.65,0.0,top
Q1008,2N7002,SOT-23,262.9375,-171.65,90.0,top
Q1009,2N7002,SOT-23,324.3375,-210.15,270.0,top
Q101,2N7002,SOT-23,137.2,-150.1,90.0,top
Q1010,2N7002,SOT-23,351.9375,-141.45,0.0,top
Q1011,2N7002,SOT-23,261.0375,-185.85,270.0,top
Q1012,2N7002,SOT-23,328.1375,-210.15,270.0,top
Q1013,2N7002,SOT-23,351.9375,-145.25,0.0,top
Q1014,2N7002,SOT-23,269.1375,-176.85,270.0,top
Q1015,2N7002,SOT-23,272.8375,-176.85,270.0,top
Q1016,2N7002,SOT-23,276.5375,-176.85,270.0,top
Q1017,2N7002,SOT-23,280.2375,-176.85,270.0,top
Q1018,2N7002,SOT-23,283.9375,-176.85,270.0,top
Q1019,2N7002,SOT-23,287.6375,-176.85,270.0,top
Q102,2N7002,SOT-23,141.2,-150.1,90.0,top
Q1020,2N7002,SOT-23,291.3375,-176.85,270.0,top
Q1021,2N7002,SOT-23,295.0375,-176.85,270.0,top
Q1022,2N7002,SOT-23,264.7375,-185.85,270.0,top
Q1023,2N7002,SOT-23,331.9375,-210.15,270.0,top
Q1024,2N7002,SOT-23,351.9375,-149.05,0.0,top
Q1025,2N7002,SOT-23,262.9375,-182.65,90.0,top
Q1026,2N7002,SOT-23,269.1375,-171.65,270.0,top
Q1027,2N7002,SOT-23,272.8375,-171.65,270.0,top
Q1028,2N7002,SOT-23,276.5375,-171.65,270.0,top
Q1029,2N7002,SOT-23,280.2375,-171.65,270.0,top
Q103,2N7002,SOT-23,145.2,-150.1,90.0,top
Q1030,2N7002,SOT-23,283.9375,-171.65,270.0,top
Q1031,2N7002,SOT-23,287.6375,-171.65,270.0,top
Q1032,2N7002,SOT-23,291.3375,-171.65,270.0,top
Q1033,2N7002,SOT-23,261.0375,-196.85,270.0,top
Q1034,2N7002,SOT-23,264.7375,-196.85,270.0,top
Q1035,2N7002,SOT-23,262.9375,-193.65,90.0,top
Q1036,2N7002,SOT-23,269.1375,-187.85,270.0,top
Q1037,2N7002,SOT-23,272.8375,-187.85,270.0,top
Q1038,2N7002,SOT-23,276.5375,-187.85,270.0,top
Q1039,2N7002,SOT-23,280.2375,-187.85,270.0,top
Q104,2N7002,SOT-23,149.2,-150.1,90.0,top
Q1040,2N7002,SOT-23,283.9375,-187.85,270.0,top
Q1041,2N7002,SOT-23,287.6375,-187.85,270.0,top
Q1042,2N7002,SOT-23,291.3375,-187.85,270.0,top
Q1043,2N7002,SOT-23,295.0375,-187.85,270.0,top
Q1044,2N7002,SOT-23,261.0375,-207.85,270.0,top
Q1045,2N7002,SOT-23,303.0375,-200.45,180.0,top
Q1046,2N7002,SOT-23,303.0375,-204.15,180.0,top
Q1047,2N7002,SOT-23,264.7375,-207.85,270.0,top
Q1048,2N7002,SOT-23,269.1375,-182.65,270.0,top
Q1049,2N7002,SOT-23,272.8375,-182.65,270.0,top
Q105,2N7002,SOT-23,153.2,-150.1,90.0,top
Q1050,2N7002,SOT-23,276.5375,-182.65,270.0,top
Q1051,2N7002,SOT-23,280.2375,-182.65,270.0,top
Q1052,2N7002,SOT-23,283.9375,-182.65,270.0,top
Q1053,2N7002,SOT-23,287.6375,-182.65,270.0,top
Q1054,2N7002,SOT-23,291.3375,-182.65,270.0,top
Q1055,2N7002,SOT-23,307.2375,-200.45,180.0,top
Q1056,2N7002,SOT-23,307.2375,-204.15,180.0,top
Q1057,2N7002,SOT-23,262.9375,-204.65,90.0,top
Q1058,2N7002,SOT-23,311.4375,-200.45,180.0,top
Q1059,2N7002,SOT-23,311.4375,-204.15,180.0,top
Q106,2N7002,SOT-23,157.2,-150.1,90.0,top
Q1060,2N7002,SOT-23,315.6375,-200.45,180.0,top
Q1061,2N7002,SOT-23,315.6375,-204.15,180.0,top
Q1062,2N7002,SOT-23,249.1375,-132.45,180.0,top
Q1063,2N7002,SOT-23,269.1375,-198.85,270.0,top
Q1064,2N7002,SOT-23,272.8375,-198.85,270.0,top
Q1065,2N7002,SOT-23,276.5375,-198.85,270.0,top
Q1066,2N7002,SOT-23,280.2375,-198.85,270.0,top
Q1067,2N7002,SOT-23,283.9375,-198.85,270.0,top
Q1068,2N7002,SOT-23,287.6375,-198.85,270.0,top
Q1069,2N7002,SOT-23,291.3375,-198.85,270.0,top
Q107,2N7002,SOT-23,161.2,-150.1,90.0,top
Q1070,2N7002,SOT-23,295.0375,-198.85,270.0,top
Q1071,2N7002,SOT-23,319.8375,-200.45,180.0,top
Q1072,2N7002,SOT-23,319.8375,-204.15,180.0,top
Q1073,2N7002,SOT-23,249.1375,-136.15,180.0,top
Q1074,2N7002,SOT-23,324.0375,-200.5,180.0,top
Q1075,2N7002,SOT-23,324.0375,-204.15,180.0,top
Q1076,2N7002,SOT-23,269.1375,-193.65,270.0,top
Q1077,2N7002,SOT-23,272.8375,-193.65,270.0,top
Q1078,2N7002,SOT-23,276.5375,-193.65,270.0,top
Q1079,2N7002,SOT-23,280.2375,-193.65,270.0,top
Q108,2N7002,SOT-23,165.2,-150.1,90.0,top
Q1080,2N7002,SOT-23,283.9375,-193.65,270.0,top
Q1081,2N7002,SOT-23,287.6375,-193.65,270.0,top
Q1082,2N7002,SOT-23,291.3375,-193.65,270.0,top
Q1083,2N7002,SOT-23,249.1375,-139.85,180.0,top
Q1084,2N7002,SOT-23,328.2375,-200.45,180.0,top
Q1085,2N7002,SOT-23,328.2375,-204.15,180.0,top
Q1086,2N7002,SOT-23,249.1375,-143.55,180.0,top
Q1087,2N7002,SOT-23,332.4375,-200.45,180.0,top
Q1088,2N7002,SOT-23,332.4375,-204.15,180.0,top
Q1089,2N7002,SOT-23,249.1375,-147.25,180.0,top
Q109,2N7002,SOT-23,169.2,-150.1,90.0,top
Q1090,2N7002,SOT-23,249.1375,-150.95,180.0,top
Q1091,2N7002,SOT-23,269.1375,-209.85,270.0,top
Q1092,2N7002,SOT-23,272.8375,-209.85,270.0,top
Q1093,2N7002,SOT-23,276.5375,-209.85,270.0,top
Q1094,2N7002,SOT-23,280.2375,-209.85,270.0,top
Q1095,2N7002,SOT-23,283.9375,-209.85,270.0,top
Q1096,2N7002,SOT-23,287.6375,-209.85,270.0,top
Q1097,2N7002,SOT-23,291.3375,-209.85,270.0,top
Q1098,2N7002,SOT-23,295.0375,-209.85,270.0,top
Q1099,2N7002,SOT-23,249.1375,-154.65,180.0,top
Q11,2N7002,SOT-23,77.1,-196.3,180.0,top
Q110,2N7002,SOT-23,137.2,-160.1,90.0,top
Q1100,2N7002,SOT-23,269.1375,-204.65,270.0,top
Q1101,2N7002,SOT-23,272.8375,-204.65,270.0,top
Q1102,2N7002,SOT-23,276.5375,-204.65,270.0,top
Q1103,2N7002,SOT-23,280.2375,-204.65,270.0,top
Q1104,2N7002,SOT-23,283.9375,-204.65,270.0,top
Q1105,2N7002,SOT-23,287.6375,-204.65,270.0,top
Q1106,2N7002,SOT-23,291.3375,-204.65,270.0,top
Q1107,2N7002,SOT-23,249.1375,-158.35,180.0,top
Q1108,2N7002,SOT-23,337.4375,-130.95,270.0,top
Q1109,2N7002,SOT-23,347.0375,-191.65,0.0,top
Q111,2N7002,SOT-23,149.2,-155.1,90.0,top
Q1110,2N7002,SOT-23,337.4875,-142.95,270.0,top
Q1111,2N7002,SOT-23,337.4375,-154.95,270.0,top
Q1112,2N7002,SOT-23,347.0375,-195.45,0.0,top
Q1113,2N7002,SOT-23,337.4375,-166.95,270.0,top
Q1114,2N7002,SOT-23,347.0375,-199.25,0.0,top
Q1115,2N7002,SOT-23,347.1375,-212.95,180.0,top
Q1116,2N7002,SOT-23,351.4375,-183.35,180.0,top
Q1117,2N7002,SOT-23,337.4375,-178.95,270.0,top
Q1118,2N7002,SOT-23,347.0375,-203.05,0.0,top
Q1119,2N7002,SOT-23,337.4375,-190.95,270.0,top
Q112,2N7002,SOT-23,153.2,-155.1,90.0,top
Q1120,2N7002,SOT-23,351.4375,-209.25,180.0,top
Q1121,2N7002,SOT-23,347.1375,-209.25,180.0,top
Q1122,2N7002,SOT-23,351.5375,-203.05,180.0,top
Q1123,2N7002,SOT-23,347.1375,-183.35,180.0,top
Q1124,2N7002,SOT-23,347.1375,-187.05,180.0,top
Q1125,2N7002,SOT-23,351.5375,-199.25,180.0,top
Q1126,2N7002,SOT-23,351.5375,-195.45,180.0,top
Q1127,2N7002,SOT-23,303.0375,-127.45,180.0,top
Q1128,2N7002,SOT-23,303.0375,-131.15,180.0,top
Q1129,2N7002,SOT-23,303.0375,-139.45,180.0,top
Q113,2N7002,SOT-23,157.2,-155.1,90.0,top
Q1130,2N7002,SOT-23,303.0375,-143.15,180.0,top
Q1131,2N7002,SOT-23,303.0375,-151.45,180.0,top
Q1132,2N7002,SOT-23,303.0375,-155.15,180.0,top
Q1133,2N7002,SOT-23,303.0375,-163.45,180.0,top
Q1134,2N7002,SOT-23,303.0375,-167.15,180.0,top
Q1135,2N7002,SOT-23,303.0375,-175.45,180.0,top
Q1136,2N7002,SOT-23,303.0375,-179.15,180.0,top
Q1137,2N7002,SOT-23,303.0375,-187.45,180.0,top
Q1138,2N7002,SOT-23,303.0375,-191.15,180.0,top
Q1139,2N7002,SOT-23,307.2375,-127.45,180.0,top
Q114,2N7002,SOT-23,161.2,-155.1,90.0,top
Q1140,2N7002,SOT-23,307.2375,-131.15,180.0,top
Q1141,2N7002,SOT-23,307.2375,-139.45,180.0,top
Q1142,2N7002,SOT-23,307.2375,-143.15,180.0,top
Q1143,2N7002,SOT-23,307.2375,-151.45,180.0,top
Q1144,2N7002,SOT-23,307.2375,-155.15,180.0,top
Q1145,2N7002,SOT-23,307.2375,-163.45,180.0,top
Q1146,2N7002,SOT-23,307.2375,-167.15,180.0,top
Q1147,2N7002,SOT-23,307.2375,-175.45,180.0,top
Q1148,2N7002,SOT-23,307.2375,-179.15,180.0,top
Q1149,2N7002,SOT-23,307.2375,-187.45,180.0,top
Q115,2N7002,SOT-23,165.2,-155.1,90.0,top
Q1150,2N7002,SOT-23,307.2375,-191.15,180.0,top
Q1151,2N7002,SOT-23,311.4375,-127.45,180.0,top
Q1152,2N7002,SOT-23,311.4375,-131.15,180.0,top
Q1153,2N7002,SOT-23,311.4375,-139.45,180.0,top
Q1154,2N7002,SOT-23,311.4375,-143.15,180.0,top
Q1155,2N7002,SOT-23,311.4375,-151.45,180.0,top
Q1156,2N7002,SOT-23,311.4375,-155.15,180.0,top
Q1157,2N7002,SOT-23,311.4375,-163.45,180.0,top
Q1158,2N7002,SOT-23,311.4375,-167.15,180.0,top
Q1159,2N7002,SOT-23,311.4375,-175.45,180.0,top
Q116,2N7002,SOT-23,169.2,-155.1,90.0,top
Q1160,2N7002,SOT-23,311.4375,-179.15,180.0,top
Q1161,2N7002,SOT-23,311.4375,-187.45,180.0,top
Q1162,2N7002,SOT-23,311.4375,-191.15,180.0,top
Q1163,2N7002,SOT-23,315.6375,-127.45,180.0,top
Q1164,2N7002,SOT-23,315.6375,-131.15,180.0,top
Q1165,2N7002,SOT-23,315.6375,-139.45,180.0,top
Q1166,2N7002,SOT-23,315.6375,-143.15,180.0,top
Q1167,2N7002,SOT-23,315.6375,-151.45,180.0,top
Q1168,2N7002,SOT-23,315.6375,-155.15,180.0,top
Q1169,2N7002,SOT-23,315.6375,-163.45,180.0,top
Q117,2N7002,SOT-23,201.9,-201.9,90.0,top
Q1170,2N7002,SOT-23,315.6375,-167.15,180.0,top
Q1171,2N7002,SOT-23,315.6375,-175.45,180.0,top
Q1172,2N7002,SOT-23,315.6375,-179.15,180.0,top
Q1173,2N7002,SOT-23,315.6375,-187.45,180.0,top
Q1174,2N7002,SOT-23,315.6375,-191.15,180.0,top
Q1175,2N7002,SOT-23,319.8375,-127.45,180.0,top
Q1176,2N7002,SOT-23,319.8375,-131.15,180.0,top
Q1177,2N7002,SOT-23,319.8375,-139.45,180.0,top
Q1178,2N7002,SOT-23,319.8375,-143.15,180.0,top
Q1179,2N7002,SOT-23,319.8375,-151.45,180.0,top
Q118,2N7002,SOT-23,201.9,-196.9,90.0,top
Q1180,2N7002,SOT-23,319.8375,-155.15,180.0,top
Q1181,2N7002,SOT-23,319.8375,-163.45,180.0,top
Q1182,2N7002,SOT-23,319.8375,-167.15,180.0,top
Q1183,2N7002,SOT-23,319.8375,-175.45,180.0,top
Q1184,2N7002,SOT-23,319.8375,-179.15,180.0,top
Q1185,2N7002,SOT-23,319.8375,-187.45,180.0,top
Q1186,2N7002,SOT-23,319.8375,-191.15,180.0,top
Q1187,2N7002,SOT-23,324.0375,-127.45,180.0,top
Q1188,2N7002,SOT-23,324.0375,-131.15,180.0,top
Q1189,2N7002,SOT-23,324.0375,-139.45,180.0,top
Q119,2N7002,SOT-23,201.9,-191.9,90.0,top
Q1190,2N7002,SOT-23,324.0375,-143.15,180.0,top
Q1191,2N7002,SOT-23,324.0375,-151.45,180.0,top
Q1192,2N7002,SOT-23,324.0375,-155.15,180.0,top
Q1193,2N7002,SOT-23,324.0375,-163.45,180.0,top
Q1194,2N7002,SOT-23,324.0375,-167.15,180.0,top
Q1195,2N7002,SOT-23,324.0375,-175.45,180.0,top
Q1196,2N7002,SOT-23,324.0375,-179.15,180.0,top
Q1197,2N7002,SOT-23,324.0375,-187.45,180.0,top
Q1198,2N7002,SOT-23,324.0375,-191.15,180.0,top
Q1199,2N7002,SOT-23,328.2375,-127.45,180.0,top
Q12,2N7002,SOT-23,77.1,-192.3,180.0,top
Q120,2N7002,SOT-23,201.9,-186.9,90.0,top
Q1200,2N7002,SOT-23,328.2375,-131.15,180.0,top
Q1201,2N7002,SOT-23,328.2375,-139.45,180.0,top
Q1202,2N7002,SOT-23,328.2375,-143.15,180.0,top
Q1203,2N7002,SOT-23,328.2375,-151.45,180.0,top
Q1204,2N7002,SOT-23,328.2375,-155.15,180.0,top
Q1205,2N7002,SOT-23,328.2375,-163.45,180.0,top
Q1206,2N7002,SOT-23,328.2375,-167.15,180.0,top
Q1207,2N7002,SOT-23,328.2375,-175.45,180.0,top
Q1208,2N7002,SOT-23,328.2375,-179.15,180.0,top
Q1209,2N7002,SOT-23,328.2375,-187.45,180.0,top
Q121,2N7002,SOT-23,201.9,-180.9,90.0,top
Q1210,2N7002,SOT-23,328.2375,-191.15,180.0,top
Q1211,2N7002,SOT-23,332.4375,-127.45,180.0,top
Q1212,2N7002,SOT-23,332.4375,-131.15,180.0,top
Q1213,2N7002,SOT-23,332.4375,-139.45,180.0,top
Q1214,2N7002,SOT-23,332.4375,-143.15,180.0,top
Q1215,2N7002,SOT-23,332.4375,-163.45,180.0,top
Q1216,2N7002,SOT-23,332.4375,-167.15,180.0,top
Q1217,2N7002,SOT-23,332.4375,-175.45,180.0,top
Q1218,2N7002,SOT-23,332.4375,-179.15,180.0,top
