Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Q29,2N7002,SOT-23,67.1,-80.4,-90.0,top
Q3,2N7002,SOT-23,77.3,-129.61,180.0,top
Q30,2N7002,SOT-23,58.1,-80.4,-90.0,top
Q31,2N7002,SOT-23,54.1,-80.4,-90.0,top
Q32,2N7002,SOT-23,75.1,-84.9,90.0,top
Q33,2N7002,SOT-23,62.1,-85.0,90.0,top
Q34,2N7002,SOT-23,71.1,-84.9,-90.0,top
Q35,2N7002,SOT-23,67.1,-84.9,-90.0,top
Q36,2N7002,SOT-23,58.1,-84.9,-90.0,top
Q37,2N7002,SOT-23,54.1,-84.9,-90.0,top
Q38,2N7002,SOT-23,75.1,-89.3,90.0,top
Q39,2N7002,SOT-23,62.1,-89.4,90.0,top
Q4,2N7002,SOT-23,75.1,-66.9,90.0,top
Q40,2N7002,SOT-23,71.1,-89.4,-90.0,top
Q41,2N7002,SOT-23,67.1,-89.4,-90.0,top
Q42,2N7002,SOT-23,58.1,-89.4,-90.0,top
Q43,2N7002,SOT-23,54.1,-89.4,-90.0,top
Q44,2N7002,SOT-23,75.1,-93.9,90.0,top
Q45,2N7002,SOT-23,62.1,-93.9,90.0,top
Q46,2N7002,SOT-23,71.1,-93.9,-90.0,top
Q47,2N7002,SOT-23,67.1,-93.9,-90.0,top
Q48,2N7002,SOT-23,58.1,-93.9,-90.0,top
Q49,2N7002,SOT-23,54.1,-93.9,-90.0,top
Q5,2N7002,SOT-23,62.1,-66.9,90.0,top
Q50,2N7002,SOT-23,75.1,-98.4,90.0,top
Q51,2N7002,SOT-23,62.1,-98.4,90.0,top
Q52,2N7002,SOT-23,71.1,-98.4,-90.0,top
Q53,2N7002,SOT-23,67.1,-98.4,-90.0,top
Q54,2N7002,SOT-23,58.1,-98.4,-90.0,top
Q55,2N7002,SOT-23,54.1,-98.4,-90.0,top
Q56,2N7002,SOT-23,50.7,-137.7,180.0,top
Q57,2N7002,SOT-23,45.9,-137.7,180.0,top
Q58,2N7002,SOT-23,69.7,-109.7,180.0,top
Q59,2N7002,SOT-23,64.9,-109.7,180.0,top
Q6,2N7002,SOT-23,71.1,-66.9,-90.0,top
Q60,2N7002,SOT-23,50.7,-133.7,180.0,top
Q61,2N7002,SOT-23,45.9,-133.7,180.0,top
Q62,2N7002,SOT-23,69.7,-113.7,180.0,top
Q63,2N7002,SOT-23,64.9,-113.7,180.0,top
Q64,2N7002,SOT-23,50.7,-129.7,180.0,top
Q65,2N7002,SOT-23,45.9,-129.7,180.0,top
Q66,2N7002,SOT-23,69.7,-117.7,180.0,top
Q67,2N7002,SOT-23,64.9,-117.7,180.0,top
Q68,2N7002,SOT-23,50.7,-125.7,180.0,top
Q69,2N7002,SOT-23,45.9,-125.7,180.0,top
Q7,2N7002,SOT-23,67.1,-66.9,-90.0,top
Q70,2N7002,SOT-23,69.7,-121.7,180.0,top
Q71,2N7002,SOT-23,64.9,-121.7,180.0,top
Q72,2N7002,SOT-23,50.7,-121.7,180.0,top
Q73,2N7002,SOT-23,45.9,-121.7,180.0,top
Q74,2N7002,SOT-23,69.7,-125.7,180.0,top
Q75,2N7002,SOT-23,64.9,-125.7,180.0,top
Q76,2N7002,SOT-23,50.7,-117.7,180.0,top
Q77,2N7002,SOT-23,45.9,-117.7,180.0,top
Q78,2N7002,SOT-23,69.7,-129.7,180.0,top
Q79,2N7002,SOT-23,64.9,-129.7,180.0,top
Q8,2N7002,SOT-23,58.1,-66.9,-90.0,top
Q80,2N7002,SOT-23,50.7,-113.7,180.0,top
Q81,2N7002,SOT-23,45.9,-113.7,180.0,top
Q82,2N7002,SOT-23,69.7,-133.7,180.0,top
Q83,2N7002,SOT-23,64.9,-133.7,180.0,top
Q84,2N7002,SOT-23,50.7,-109.7,180.0,top
Q85,2N7002,SOT-23,45.9,-109.7,180.0,top
Q86,2N7002,SOT-23,69.7,-137.7,180.0,top
Q87,2N7002,SOT-23,64.9,-137.7,180.0,top
Q9,2N7002,SOT-23,54.1,-66.9,-90.0,top
R1,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,24.19,-75.3,0.0,top
R10,3.3kΩ,R_0402,84.8,-67.3,-90.0,top
R11,3.3kΩ,R_0402,38.9,-110.9,180.0,top
R12,3.3kΩ,R_0402,77.8,-66.9,90.0,top
R13,3.3kΩ,R_0402,51.4,-66.9,-90.0,top
R14,3.3kΩ,R_0402,18.0,-75.9,0.0,top
R15,3.3kΩ,R_0402,83.5,-127.1,0.0,top
R16,3.3kΩ,R_0402,77.9,-71.3,90.0,top
R17,3.3kΩ,R_0402,51.4,-71.4,-90.0,top
R18,3.3kΩ,R_0402,80.7,-127.1,180.0,top
R19,3.3kΩ,R_0402,48.0,-75.9,180.0,top
R2,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,24.19,-77.9,0.0,top
R20,3.3kΩ,R_0402,77.8,-75.9,90.0,top
R21,3.3kΩ,R_0402,51.4,-75.9,-90.0,top
R22,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,80.1,-112.71,90.0,top
R23,3.3kΩ,R_0402,18.0,-78.5,0.0,top
R24,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,77.9,-112.71,90.0,top
R25,3.3kΩ,R_0402,77.8,-80.3,90.0,top
R26,3.3kΩ,R_0402,51.4,-80.4,-90.0,top
R27,3.3kΩ,R_0402,30.5,-144.4,90.0,top
R28,3.3kΩ,R_0402,48.0,-78.5,180.0,top
R29,3.3kΩ,R_0402,77.8,-84.9,90.0,top
R3,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,24.19,-80.4,0.0,top
R30,3.3kΩ,R_0402,51.4,-84.9,-90.0,top
R31,3.3kΩ,R_0402,18.0,-81.0,0.0,top
R32,3.3kΩ,R_0402,77.8,-89.3,90.0,top
R33,3.3kΩ,R_0402,51.4,-89.4,-90.0,top
R34,3.3kΩ,R_0402,48.0,-81.0,180.0,top
R35,3.3kΩ,R_0402,77.8,-93.9,90.0,top
R36,3.3kΩ,R_0402,51.4,-93.9,-90.0,top
R37,3.3kΩ,R_0402,18.0,-83.6,0.0,top
R38,3.3kΩ,R_0402,77.8,-98.4,90.0,top
R39,3.3kΩ,R_0402,51.4,-98.4,-90.0,top
R4,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,24.19,-83.0,0.0,top
R40,3.3kΩ,R_0402,48.0,-83.6,180.0,top
R41,3.3kΩ,R_0402,53.9,-137.7,180.0,top
R42,3.3kΩ,R_0402,27.1,-88.0,0.0,top
R43,3.3kΩ,R_0402,72.9,-109.5,180.0,top
R44,3.3kΩ,R_0402,38.9,-88.0,180.0,top
R45,3.3kΩ,R_0402,53.9,-133.5,180.0,top
R46,3.3kΩ,R_0402,27.1,-90.6,0.0,top
R47,3.3kΩ,R_0402,72.9,-113.5,180.0,top
R48,3.3kΩ,R_0402,38.9,-90.6,180.0,top
R49,3.3kΩ,R_0402,53.9,-129.5,180.0,top
R5,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,41.81,-75.3,0.0,top
R50,3.3kΩ,R_0402,27.1,-93.1,0.0,top
R51,3.3kΩ,R_0402,72.9,-117.5,180.0,top
R52,3.3kΩ,R_0402,53.9,-125.5,180.0,top
R53,3.3kΩ,R_0402,38.9,-93.1,180.0,top
R54,3.3kΩ,R_0402,27.1,-95.7,0.0,top
R55,3.3kΩ,R_0402,72.9,-121.5,180.0,top
R56,3.3kΩ,R_0402,38.9,-95.7,180.0,top
R57,3.3kΩ,R_0402,53.9,-121.5,180.0,top
R58,3.3kΩ,R_0402,27.1,-98.2,0.0,top
R59,3.3kΩ,R_0402,72.9,-125.5,180.0,top
R6,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,41.81,-77.9,0.0,top
R60,3.3kΩ,R_0402,38.9,-98.2,180.0,top
R61,3.3kΩ,R_0402,53.9,-117.5,180.0,top
R62,3.3kΩ,R_0402,27.1,-100.7,0.0,top
R63,3.3kΩ,R_0402,72.9,-129.5,180.0,top
R64,3.3kΩ,R_0402,38.9,-100.7,180.0,top
R65,3.3kΩ,R_0402,53.9,-113.5,180.0,top
R66,3.3kΩ,R_0402,27.1,-103.3,0.0,top
R67,3.3kΩ,R_0402,72.9,-133.5,180.0,top
R68,3.3kΩ,R_0402,38.9,-103.3,180.0,top
R69,3.3kΩ,R_0402,53.9,-109.5,180.0,top
R7,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,41.81,-80.4,0.0,top
R70,3.3kΩ,R_0402,27.1,-105.8,0.0,top
R71,3.3kΩ,R_0402,72.9,-137.5,180.0,top
R72,3.3kΩ,R_0402,38.9,-105.8,180.0,top
R8,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,41.81,-83.0,0.0,top
R9,3.3kΩ,R_0402,77.9,-127.11,180.0,top
