Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D45,Red,D_0603,47.9625,-149.275,-90.0,top
D46,Red,D_0603,46.276,-62.2115,-90.0,top
D47,Red,D_0603,86.1625,-159.375,180.0,top
D48,Red,D_0603,68.1625,-159.375,180.0,top
D49,Red,D_0603,48.9,-210.1,180.0,top
D5,Red,D_0603,87.1,-172.3,90.0,top
D50,Red,D_0603,48.9,-205.7,180.0,top
D51,Red,D_0603,48.9,-201.3,180.0,top
D52,Red,D_0603,48.9,-196.9,180.0,top
D53,Red,D_0603,48.9,-192.5,180.0,top
D54,Red,D_0603,48.9,-188.1,180.0,top
D55,Red,D_0603,48.9,-183.7,180.0,top
D56,Red,D_0603,48.9,-179.3,180.0,top
D57,Red,D_0603,39.4,-179.3,180.0,top
D58,Red,D_0603,39.4,-183.7,180.0,top
D59,Red,D_0603,39.4,-188.1,180.0,top
D6,Red,D_0603,92.1,-172.3,90.0,top
D60,Red,D_0603,39.4,-192.5,180.0,top
D61,Red,D_0603,39.4,-196.9,180.0,top
D62,Red,D_0603,39.4,-201.3,180.0,top
D63,Red,D_0603,39.4,-205.7,180.0,top
D64,Red,D_0603,39.4,-210.1,180.0,top
D65,Red,D_0603,181.8,-99.7,0.0,top
D66,Red,D_0603,189.8,-99.7,0.0,top
D67,Red,D_0603,173.8,-99.7,0.0,top
D68,Red,D_0603,165.8,-99.7,0.0,top
D69,Red,D_0603,157.8,-99.7,0.0,top
D7,Red,D_0603,97.1,-172.3,90.0,top
D70,Red,D_0603,149.8,-99.7,0.0,top
D71,Red,D_0603,141.8,-99.7,0.0,top
D72,Red,D_0603,133.8,-99.7,0.0,top
D73,Red,D_0603,125.8,-99.7,0.0,top
D74,Red,D_0603,117.8,-99.7,0.0,top
D75,Red,D_0603,109.8,-99.7,0.0,top
D76,Red,D_0603,101.8,-99.7,0.0,top
D77,Red,D_0603,93.8,-99.7,0.0,top
D78,Red,D_0603,85.8,-99.7,0.0,top
D79,Red,D_0603,77.8,-99.7,0.0,top
D8,Red,D_0603,102.1,-172.3,90.0,top
D80,Red,D_0603,69.8,-99.7,0.0,top
D81,Red,D_0603,175.2,-150.5,-90.0,top
D82,Red,D_0603,175.2,-145.5,-90.0,top
D9,Red,D_0603,107.1,-172.3,90.0,top
D95,Red,D_0603,175.2,-155.5,-90.0,top
D96,Red,D_0603,175.2,-160.5,-90.0,top
J1,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,30.0,-169.2,180.0,top
J10,Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,28.07,-77.79,0.0,top
J11,Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,28.07,-43.69,0.0,top
J12,Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,234.57,-37.99,180.0,top
J13,Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,234.57,-199.29,180.0,top
J14,Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,234.61,-69.99,180.0,top
J2,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,81.5,-73.0,90.0,top
J3,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,159.3,-73.0,90.0,top
J4,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,81.5,-35.4,90.0,top
J5,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,159.3,-35.4,90.0,top
J6,Conn_01x21_Socket,PinHeader_1x21_P2.54mm_Vertical,81.48,-106.9,90.0,top
J7,Conn_01x01_Pin,PinSocket_1x01_P2.54mm_Vertical,50.9,-98.4,180.0,top
J8,Conn_01x01_Pin,PinSocket_1x01_P2.54mm_Vertical,50.9,-93.5,180.0,top
J9,Conn_01x01_Pin,PinSocket_1x01_P2.54mm_Vertical,54.0625,-160.075,0.0,top
Q1,2N7002,SOT-23,43.2,-211.1,0.0,top
Q10,2N7002,SOT-23,68.1,-200.3,180.0,top
Q100,2N7002,SOT-23,124.2,-150.1,90.0,top
Q101,2N7002,SOT-23,128.2,-150.1,90.0,top
Q102,2N7002,SOT-23,132.2,-150.1,90.0,top
Q103,2N7002,SOT-23,136.2,-150.1,90.0,top
Q104,2N7002,SOT-23,140.2,-150.1,90.0,top
Q105,2N7002,SOT-23,144.2,-150.1,90.0,top
Q106,2N7002,SOT-23,148.2,-150.1,90.0,top
Q107,2N7002,SOT-23,152.2,-150.1,90.0,top
Q108,2N7002,SOT-23,156.2,-150.1,90.0,top
Q109,2N7002,SOT-23,160.2,-150.1,90.0,top
Q11,2N7002,SOT-23,68.1,-196.3,180.0,top
Q110,2N7002,SOT-23,128.2,-160.1,90.0,top
Q111,2N7002,SOT-23,140.2,-155.1,90.0,top
Q112,2N7002,SOT-23,144.2,-155.1,90.0,top
Q113,2N7002,SOT-23,148.2,-155.1,90.0,top
Q114,2N7002,SOT-23,152.2,-155.1,90.0,top
Q115,2N7002,SOT-23,156.2,-155.1,90.0,top
Q116,2N7002,SOT-23,160.2,-155.1,90.0,top
Q117,2N7002,SOT-23,192.9,-201.9,90.0,top
Q118,2N7002,SOT-23,192.9,-196.9,90.0,top
Q119,2N7002,SOT-23,192.9,-191.9,90.0,top
Q12,2N7002,SOT-23,68.1,-192.3,180.0,top
Q120,2N7002,SOT-23,192.9,-186.9,90.0,top
Q121,2N7002,SOT-23,192.9,-180.9,90.0,top
Q122,2N7002,SOT-23,192.9,-175.9,90.0,top
Q123,2N7002,SOT-23,192.9,-170.9,90.0,top
Q124,2N7002,SOT-23,192.9,-165.9,90.0,top
Q125,2N7002,SOT-23,192.9,-159.9,90.0,top
Q126,2N7002,SOT-23,192.9,-154.9,90.0,top
Q127,2N7002,SOT-23,192.9,-149.9,90.0,top
Q128,2N7002,SOT-23,132.2,-160.1,90.0,top
Q129,2N7002,SOT-23,136.2,-160.1,90.0,top
Q13,2N7002,SOT-23,68.1,-188.3,180.0,top
Q130,2N7002,SOT-23,140.2,-160.1,90.0,top
Q131,2N7002,SOT-23,144.2,-160.1,90.0,top
Q132,2N7002,SOT-23,148.2,-160.1,90.0,top
Q133,2N7002,SOT-23,152.2,-160.1,90.0,top
Q134,2N7002,SOT-23,156.2,-160.1,90.0,top
Q136,2N7002,SOT-23,192.9,-144.9,90.0,top
Q137,2N7002,SOT-23,127.776,-45.5115,0.0,top
Q138,2N7002,SOT-23,127.776,-49.4115,0.0,top
Q139,2N7002,SOT-23,132.276,-45.5115,0.0,top
Q14,2N7002,SOT-23,68.1,-184.3,180.0,top
Q140,2N7002,SOT-23,132.276,-49.4115,0.0,top
Q141,2N7002,SOT-23,136.776,-49.4115,0.0,top
Q142,2N7002,SOT-23,136.776,-45.5115,0.0,top
Q143,2N7002,SOT-23,141.276,-49.4115,0.0,top
Q144,2N7002,SOT-23,141.276,-45.5115,0.0,top
Q145,2N7002,SOT-23,145.776,-49.4115,0.0,top
Q146,2N7002,SOT-23,145.776,-45.5115,0.0,top
Q147,2N7002,SOT-23,150.276,-49.4115,0.0,top
Q148,2N7002,SOT-23,150.276,-45.5115,0.0,top
Q149,2N7002,SOT-23,154.776,-49.4115,0.0,top
Q15,2N7002,SOT-23,68.1,-180.3,180.0,top
Q150,2N7002,SOT-23,154.776,-45.5115,0.0,top
Q151,2N7002,SOT-23,159.276,-49.4115,0.0,top
Q152,2N7002,SOT-23,159.276,-45.5115,0.0,top
Q153,2N7002,SOT-23,163.776,-49.4115,0.0,top
Q154,2N7002,SOT-23,163.776,-45.5115,0.0,top
Q155,2N7002,SOT-23,168.276,-49.4115,0.0,top
Q156,2N7002,SOT-23,168.276,-45.5115,0.0,top
Q157,2N7002,SOT-23,172.776,-49.4115,0.0,top
Q158,2N7002,SOT-23,172.776,-45.5115,0.0,top
Q159,2N7002,SOT-23,177.276,-49.4115,0.0,top
Q16,2N7002,SOT-23,68.1,-176.3,180.0,top
Q160,2N7002,SOT-23,177.276,-45.5115,0.0,top
Q161,2N7002,SOT-23,181.776,-49.4115,0.0,top
Q162,2N7002,SOT-23,181.776,-45.5115,0.0,top
Q163,2N7002,SOT-23,186.276,-49.4115,0.0,top
Q164,2N7002,SOT-23,186.276,-45.5115,0.0,top
Q165,2N7002,SOT-23,190.776,-49.4115,0.0,top
Q166,2N7002,SOT-23,190.776,-45.5115,0.0,top
Q167,2N7002,SOT-23,195.276,-49.4115,0.0,top
Q168,2N7002,SOT-23,195.276,-45.5115,0.0,top
Q169,2N7002,SOT-23,127.776,-57.7115,0.0,top
Q17,2N7002,SOT-23,73.1,-176.3,180.0,top
Q170,2N7002,SOT-23,127.776,-53.8115,0.0,top
Q171,2N7002,SOT-23,132.276,-57.7115,0.0,top
Q172,2N7002,SOT-23,190.0,-81.5,90.0,top
Q173,2N7002,SOT-23,182.0,-81.5,90.0,top
Q174,2N7002,SOT-23,174.0,-81.5,90.0,top
Q175,2N7002,SOT-23,166.0,-81.5,90.0,top
Q176,2N7002,SOT-23,158.0,-81.5,90.0,top
Q177,2N7002,SOT-23,150.0,-81.5,90.0,top
Q178,2N7002,SOT-23,142.0,-81.5,90.0,top
Q179,2N7002,SOT-23,134.0,-81.5,90.0,top
Q18,2N7002,SOT-23,78.1,-180.3,180.0,top
Q180,2N7002,SOT-23,126.0,-81.5,90.0,top
Q181,2N7002,SOT-23,118.0,-81.5,90.0,top
Q182,2N7002,SOT-23,110.0,-81.5,90.0,top
Q183,2N7002,SOT-23,102.0,-81.5,90.0,top
Q184,2N7002,SOT-23,94.0,-81.5,90.0,top
Q185,2N7002,SOT-23,86.0,-81.5,90.0,top
Q186,2N7002,SOT-23,78.0,-81.5,90.0,top
Q187,2N7002,SOT-23,70.0,-81.5,90.0,top
Q188,2N7002,SOT-23,194.0,-81.5,90.0,top
Q189,2N7002,SOT-23,186.0,-81.5,90.0,top
Q19,2N7002,SOT-23,78.1,-176.3,180.0,top
Q190,2N7002,SOT-23,178.0,-81.5,90.0,top
Q191,2N7002,SOT-23,170.0,-81.5,90.0,top
Q192,2N7002,SOT-23,162.0,-81.5,90.0,top
Q193,2N7002,SOT-23,154.0,-81.5,90.0,top
Q194,2N7002,SOT-23,146.0,-81.5,90.0,top
Q195,2N7002,SOT-23,138.0,-81.5,90.0,top
Q196,2N7002,SOT-23,130.0,-81.5,90.0,top
Q197,2N7002,SOT-23,122.0,-81.5,90.0,top
Q198,2N7002,SOT-23,114.0,-81.5,90.0,top
Q199,2N7002,SOT-23,106.0,-81.5,90.0,top
Q2,2N7002,SOT-23,43.2,-206.7,0.0,top
Q20,2N7002,SOT-23,83.1,-176.3,180.0,top
Q200,2N7002,SOT-23,98.0,-81.5,90.0,top
Q201,2N7002,SOT-23,90.0,-81.5,90.0,top
Q202,2N7002,SOT-23,82.0,-81.5,90.0,top
Q203,2N7002,SOT-23,74.0,-81.5,90.0,top
Q204,2N7002,SOT-23,190.0,-86.0,90.0,top
Q205,2N7002,SOT-23,182.0,-86.0,90.0,top
Q206,2N7002,SOT-23,174.0,-86.0,90.0,top
Q207,2N7002,SOT-23,166.0,-86.0,90.0,top
Q208,2N7002,SOT-23,158.0,-86.0,90.0,top
Q209,2N7002,SOT-23,150.0,-86.0,90.0,top
Q21,2N7002,SOT-23,78.1,-184.3,180.0,top
Q210,2N7002,SOT-23,142.0,-86.0,90.0,top
Q211,2N7002,SOT-23,134.0,-86.0,90.0,top
Q212,2N7002,SOT-23,126.0,-86.0,90.0,top
Q213,2N7002,SOT-23,118.0,-86.0,90.0,top
Q214,2N7002,SOT-23,110.0,-86.0,90.0,top
Q215,2N7002,SOT-23,102.0,-86.0,90.0,top
Q216,2N7002,SOT-23,94.0,-86.0,90.0,top
Q217,2N7002,SOT-23,86.0,-86.0,90.0,top
Q218,2N7002,SOT-23,78.0,-86.0,90.0,top
Q219,2N7002,SOT-23,70.0,-86.0,90.0,top
Q22,2N7002,SOT-23,88.1,-180.3,180.0,top
Q220,2N7002,SOT-23,194.0,-86.0,90.0,top
Q221,2N7002,SOT-23,186.0,-86.0,90.0,top
Q222,2N7002,SOT-23,178.0,-86.0,90.0,top
Q223,2N7002,SOT-23,170.0,-86.0,90.0,top
Q224,2N7002,SOT-23,162.0,-86.0,90.0,top
Q225,2N7002,SOT-23,154.0,-86.0,90.0,top
Q226,2N7002,SOT-23,146.0,-86.0,90.0,top
Q227,2N7002,SOT-23,138.0,-86.0,90.0,top
Q228,2N7002,SOT-23,130.0,-86.0,90.0,top
Q229,2N7002,SOT-23,122.0,-86.0,90.0,top
Q23,2N7002,SOT-23,88.1,-176.3,180.0,top
Q230,2N7002,SOT-23,114.0,-86.0,90.0,top
Q231,2N7002,SOT-23,106.0,-86.0,90.0,top
Q232,2N7002,SOT-23,98.0,-86.0,90.0,top
Q233,2N7002,SOT-23,90.0,-86.0,90.0,top
Q234,2N7002,SOT-23,82.0,-86.0,90.0,top
Q235,2N7002,SOT-23,74.0,-86.0,90.0,top
Q236,2N7002,SOT-23,190.0,-90.5,90.0,top
Q237,2N7002,SOT-23,182.0,-90.5,90.0,top
Q238,2N7002,SOT-23,174.0,-90.5,90.0,top
Q239,2N7002,SOT-23,166.0,-90.5,90.0,top
Q24,2N7002,SOT-23,93.1,-176.3,180.0,top
Q240,2N7002,SOT-23,158.0,-90.5,90.0,top
Q241,2N7002,SOT-23,150.0,-90.5,90.0,top
Q242,2N7002,SOT-23,142.0,-90.5,90.0,top
Q243,2N7002,SOT-23,134.0,-90.5,90.0,top
Q244,2N7002,SOT-23,126.0,-90.5,90.0,top
Q245,2N7002,SOT-23,118.0,-90.5,90.0,top
Q246,2N7002,SOT-23,110.0,-90.5,90.0,top
Q247,2N7002,SOT-23,102.0,-90.5,90.0,top
Q248,2N7002,SOT-23,94.0,-90.5,90.0,top
Q249,2N7002,SOT-23,86.0,-90.5,90.0,top
Q25,2N7002,SOT-23,98.1,-188.3,180.0,top
Q250,2N7002,SOT-23,78.0,-90.5,90.0,top
Q251,2N7002,SOT-23,70.0,-90.5,90.0,top
Q252,2N7002,SOT-23,194.0,-90.5,90.0,top
Q253,2N7002,SOT-23,186.0,-90.5,90.0,top
Q254,2N7002,SOT-23,178.0,-90.5,90.0,top
Q255,2N7002,SOT-23,170.0,-90.5,90.0,top
Q256,2N7002,SOT-23,162.0,-90.5,90.0,top
Q257,2N7002,SOT-23,154.0,-90.5,90.0,top
Q258,2N7002,SOT-23,146.0,-90.5,90.0,top
Q259,2N7002,SOT-23,138.0,-90.5,90.0,top
Q26,2N7002,SOT-23,98.1,-184.3,180.0,top
Q260,2N7002,SOT-23,130.0,-90.5,90.0,top
Q261,2N7002,SOT-23,122.0,-90.5,90.0,top
Q262,2N7002,SOT-23,114.0,-90.5,90.0,top
Q263,2N7002,SOT-23,106.0,-90.5,90.0,top
Q264,2N7002,SOT-23,98.0,-90.5,90.0,top
Q265,2N7002,SOT-23,90.0,-90.5,90.0,top
Q266,2N7002,SOT-23,82.0,-90.5,90.0,top
Q267,2N7002,SOT-23,74.0,-90.5,90.0,top
Q268,2N7002,SOT-23,194.0,-96.5,90.0,top
Q269,2N7002,SOT-23,186.0,-96.5,90.0,top
Q27,2N7002,SOT-23,118.1,-184.3,180.0,top
Q270,2N7002,SOT-23,178.0,-96.5,90.0,top
Q271,2N7002,SOT-23,170.0,-96.5,90.0,top
Q272,2N7002,SOT-23,162.0,-96.5,90.0,top
Q273,2N7002,SOT-23,154.0,-96.5,90.0,top
Q274,2N7002,SOT-23,146.0,-96.5,90.0,top
Q275,2N7002,SOT-23,138.0,-96.5,90.0,top
Q276,2N7002,SOT-23,130.0,-96.5,90.0,top
Q277,2N7002,SOT-23,122.0,-96.5,90.0,top
Q278,2N7002,SOT-23,114.0,-96.5,90.0,top
Q279,2N7002,SOT-23,106.0,-96.5,90.0,top
Q28,2N7002,SOT-23,98.1,-180.3,180.0,top
Q280,2N7002,SOT-23,98.0,-96.5,90.0,top
Q281,2N7002,SOT-23,90.0,-96.5,90.0,top
Q282,2N7002,SOT-23,82.0,-96.5,90.0,top
Q283,2N7002,SOT-23,74.0,-96.5,90.0,top
Q284,2N7002,SOT-23,132.276,-53.8115,0.0,top
Q285,2N7002,SOT-23,136.776,-57.7115,0.0,top
Q286,2N7002,SOT-23,136.776,-53.8115,0.0,top
Q287,2N7002,SOT-23,141.276,-57.7115,0.0,top
Q288,2N7002,SOT-23,141.276,-53.8115,0.0,top
Q289,2N7002,SOT-23,145.776,-57.7115,0.0,top
Q29,2N7002,SOT-23,108.1,-180.3,180.0,top
Q290,2N7002,SOT-23,145.776,-53.8115,0.0,top
Q291,2N7002,SOT-23,150.276,-57.7115,0.0,top
Q292,2N7002,SOT-23,150.276,-53.8115,0.0,top
Q293,2N7002,SOT-23,154.776,-57.7115,0.0,top
Q294,2N7002,SOT-23,154.776,-53.8115,0.0,top
Q295,2N7002,SOT-23,159.276,-57.7115,0.0,top
Q296,2N7002,SOT-23,159.276,-53.8115,0.0,top
Q297,2N7002,SOT-23,163.776,-57.7115,0.0,top
Q298,2N7002,SOT-23,163.776,-53.8115,0.0,top
Q299,2N7002,SOT-23,168.276,-57.7115,0.0,top
Q3,2N7002,SOT-23,43.2,-202.3,0.0,top
Q30,2N7002,SOT-23,118.1,-180.3,180.0,top
Q300,2N7002,SOT-23,168.276,-53.8115,0.0,top
Q301,2N7002,SOT-23,172.776,-57.7115,0.0,top
Q302,2N7002,SOT-23,172.776,-53.8115,0.0,top
Q303,2N7002,SOT-23,177.276,-57.7115,0.0,top
Q304,2N7002,SOT-23,177.276,-53.8115,0.0,top
Q305,2N7002,SOT-23,181.776,-57.7115,0.0,top
Q306,2N7002,SOT-23,181.776,-53.8115,0.0,top
Q307,2N7002,SOT-23,186.276,-57.7115,0.0,top
Q308,2N7002,SOT-23,186.276,-53.8115,0.0,top
Q309,2N7002,SOT-23,190.776,-57.7115,0.0,top
Q31,2N7002,SOT-23,98.1,-176.3,180.0,top
Q310,2N7002,SOT-23,190.776,-53.8115,0.0,top
Q311,2N7002,SOT-23,195.276,-57.7115,0.0,top
Q312,2N7002,SOT-23,195.276,-53.8115,0.0,top
Q313,2N7002,SOT-23,127.776,-62.0115,270.0,top
Q314,2N7002,SOT-23,132.276,-62.0115,270.0,top
Q315,2N7002,SOT-23,136.776,-62.0115,270.0,top
Q316,2N7002,SOT-23,141.276,-62.0115,270.0,top
Q317,2N7002,SOT-23,145.776,-62.0115,270.0,top
Q318,2N7002,SOT-23,150.376,-62.0115,270.0,top
Q319,2N7002,SOT-23,154.776,-62.0115,270.0,top
Q32,2N7002,SOT-23,103.1,-176.3,180.0,top
Q320,2N7002,SOT-23,159.276,-62.0115,270.0,top
Q321,2N7002,SOT-23,163.776,-62.0115,270.0,top
Q322,2N7002,SOT-23,168.276,-62.0115,270.0,top
Q323,2N7002,SOT-23,172.776,-62.0115,270.0,top
Q324,2N7002,SOT-23,177.276,-62.0115,270.0,top
Q325,2N7002,SOT-23,181.776,-62.0115,270.0,top
Q326,2N7002,SOT-23,186.276,-62.0115,270.0,top
Q327,2N7002,SOT-23,190.776,-62.0115,270.0,top
Q328,2N7002,SOT-23,195.276,-62.0115,270.0,top
Q329,2N7002,SOT-23,49.976,-49.4115,0.0,top
Q33,2N7002,SOT-23,108.1,-176.3,180.0,top
Q330,2N7002,SOT-23,49.976,-45.5115,0.0,top
Q331,2N7002,SOT-23,49.976,-57.7115,0.0,top
Q332,2N7002,SOT-23,49.976,-53.8115,0.0,top
Q333,2N7002,SOT-23,49.976,-62.0115,270.0,top
Q334,2N7002,SOT-23,54.476,-49.4115,0.0,top
Q335,2N7002,SOT-23,54.476,-45.5115,0.0,top
Q336,2N7002,SOT-23,54.476,-57.7115,0.0,top
Q337,2N7002,SOT-23,54.476,-53.8115,0.0,top
Q338,2N7002,SOT-23,54.476,-62.0115,270.0,top
Q339,2N7002,SOT-23,58.976,-49.4115,0.0,top
Q34,2N7002,SOT-23,113.1,-176.3,180.0,top
Q340,2N7002,SOT-23,58.976,-45.5115,0.0,top
Q341,2N7002,SOT-23,58.976,-57.7115,0.0,top
Q342,2N7002,SOT-23,58.976,-53.8115,0.0,top
Q343,2N7002,SOT-23,58.976,-62.0115,270.0,top
Q344,2N7002,SOT-23,63.476,-49.4115,0.0,top
Q345,2N7002,SOT-23,63.476,-45.5115,0.0,top
Q346,2N7002,SOT-23,63.476,-57.7115,0.0,top
Q347,2N7002,SOT-23,63.476,-53.8115,0.0,top
Q348,2N7002,SOT-23,63.476,-62.0115,270.0,top
Q349,2N7002,SOT-23,67.976,-49.4115,0.0,top
Q35,2N7002,SOT-23,118.1,-176.3,180.0,top
Q350,2N7002,SOT-23,67.976,-45.5115,0.0,top
Q351,2N7002,SOT-23,67.976,-57.7115,0.0,top
Q352,2N7002,SOT-23,67.976,-53.8115,0.0,top
Q353,2N7002,SOT-23,67.976,-62.0115,270.0,top
Q354,2N7002,SOT-23,72.476,-49.4115,0.0,top
Q355,2N7002,SOT-23,72.476,-45.5115,0.0,top
Q356,2N7002,SOT-23,72.476,-57.7115,0.0,top
Q357,2N7002,SOT-23,72.476,-53.8115,0.0,top
Q358,2N7002,SOT-23,72.476,-62.0115,270.0,top
Q359,2N7002,SOT-23,76.976,-49.4115,0.0,top
Q360,2N7002,SOT-23,76.976,-45.5115,0.0,top
Q361,2N7002,SOT-23,76.976,-57.7115,0.0,top
Q362,2N7002,SOT-23,76.976,-53.8115,0.0,top
Q363,2N7002,SOT-23,76.976,-62.0115,270.0,top
Q364,2N7002,SOT-23,81.476,-49.4115,0.0,top
Q365,2N7002,SOT-23,81.476,-45.5115,0.0,top
Q366,2N7002,SOT-23,81.476,-57.7115,0.0,top
Q367,2N7002,SOT-23,81.476,-53.8115,0.0,top
Q368,2N7002,SOT-23,81.476,-62.0115,270.0,top
Q369,2N7002,SOT-23,85.976,-49.4115,0.0,top
Q370,2N7002,SOT-23,85.976,-45.5115,0.0,top
Q371,2N7002,SOT-23,85.976,-57.7115,0.0,top
Q372,2N7002,SOT-23,85.976,-53.8115,0.0,top
Q373,2N7002,SOT-23,85.976,-62.0115,270.0,top
Q374,2N7002,SOT-23,90.476,-49.4115,0.0,top
Q375,2N7002,SOT-23,90.476,-45.5115,0.0,top
Q376,2N7002,SOT-23,90.476,-57.7115,0.0,top
Q377,2N7002,SOT-23,90.476,-53.8115,0.0,top
Q378,2N7002,SOT-23,90.476,-62.0115,270.0,top
Q379,2N7002,SOT-23,94.976,-49.4115,0.0,top
Q380,2N7002,SOT-23,94.976,-45.5115,0.0,top
Q381,2N7002,SOT-23,94.976,-57.7115,0.0,top
Q382,2N7002,SOT-23,94.976,-53.8115,0.0,top
Q383,2N7002,SOT-23,94.976,-62.0115,270.0,top
Q384,2N7002,SOT-23,99.476,-49.4115,0.0,top
Q385,2N7002,SOT-23,99.476,-45.5115,0.0,top
Q386,2N7002,SOT-23,99.476,-57.7115,0.0,top
Q387,2N7002,SOT-23,99.476,-53.8115,0.0,top
Q388,2N7002,SOT-23,99.476,-62.0115,270.0,top
Q389,2N7002,SOT-23,103.976,-49.4115,0.0,top
Q390,2N7002,SOT-23,103.976,-45.5115,0.0,top
Q391,2N7002,SOT-23,103.976,-57.7115,0.0,top
Q392,2N7002,SOT-23,103.976,-53.8115,0.0,top
Q393,2N7002,SOT-23,103.976,-62.0115,270.0,top
Q394,2N7002,SOT-23,108.476,-49.4115,0.0,top
Q395,2N7002,SOT-23,108.476,-45.5115,0.0,top
Q396,2N7002,SOT-23,108.476,-57.7115,0.0,top
Q397,2N7002,SOT-23,108.476,-53.8115,0.0,top
Q398,2N7002,SOT-23,108.476,-62.0115,270.0,top
Q399,2N7002,SOT-23,112.976,-49.4115,0.0,top
Q4,2N7002,SOT-23,43.2,-197.9,0.0,top
Q40,2N7002,SOT-23,123.1,-192.3,180.0,top
Q400,2N7002,SOT-23,112.976,-45.5115,0.0,top
Q401,2N7002,SOT-23,112.976,-57.7115,0.0,top
Q402,2N7002,SOT-23,112.976,-53.8115,0.0,top
Q403,2N7002,SOT-23,112.976,-62.0115,270.0,top
Q404,2N7002,SOT-23,117.476,-49.4115,0.0,top
Q405,2N7002,SOT-23,117.476,-45.5115,0.0,top
Q406,2N7002,SOT-23,117.476,-57.7115,0.0,top
Q407,2N7002,SOT-23,117.476,-53.8115,0.0,top
Q408,2N7002,SOT-23,117.476,-62.0115,270.0,top
Q409,2N7002,SOT-23,72.623718,-119.0,90.0,top
Q41,2N7002,SOT-23,123.1,-188.3,180.0,top
Q410,2N7002,SOT-23,72.623718,-124.0,90.0,top
